T_degC,0.3C,0.5C,0.7C,1C,1.5C,2C
0,70.9,46.3,25.2,15.0,11.7,11.0
10,100.0,68.5,48.2,25.1,13.8,11.9
25,100.0,100.0,100.0,58.2,27.8,16.8
40,100.0,100.0,100.0,100.0,61.2,39.0
